,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
174,,,33700 highway 43,,,,al,,,,acute care hospitals,,yes,pneumonia,,,92%,25 patients,
175,10015.0,southwest alabama medical center,,,,thomasville,,36784.0,,3346366221.0,,,,pneumonia,,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,96%,24 patients,
176,,,33700 highway 43,,,,,36784.0,,,acute care hospitals,government - federal,yes,,pn-4,,100%,,
177,,southwest alabama medical center,,,,,,36784.0,clarke,3346366221.0,acute care hospitals,government - federal,yes,pneumonia,,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,96%,24 patients,al_pn-5c
178,10015.0,,,,,,,36784.0,,,,,,,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),100%,26 patients,al_pn-6
179,,,1108 ross clark circle,,,dothan,,36302.0,houston,3347938701.0,,government - hospital district or authority,yes,,,heart failure patients given discharge instructions,78%,455 patients,al_hf-1
180,10015.0,southwest alabama medical center,33700 highway 43,,,,,,clarke,,,government - federal,yes,pneumonia,pn-7,,,24 patients,
181,,,,,,thomasville,al,,,3346366221.0,acute care hospitals,government - federal,yes,surgical infection prevention,,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,,,al_scip-card-2
182,10015.0,,33700 highway 43,,,thomasville,al,,clarke,,acute care hospitals,,yes,,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,86%,14 patients,
183,,,33700 highway 43,,,,,36784.0,clarke,,,,,,scip-inf-2,,,14 patients,
184,10015.0,,,,,thomasville,al,36784.0,clarke,3346366221.0,acute care hospitals,,,surgical infection prevention,,,86%,14 patients,
185,10015.0,southwest alabama medical center,33700 highway 43,,,,,36784.0,clarke,3346366221.0,,,,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,,0 patients,al_scip-inf-4
186,,southwest alabama medical center,33700 highway 43,,,thomasville,,36784.0,clarke,3346366221.0,,government - federal,,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),,,
187,10015.0,southwest alabama medical center,33700 highway 43,,,thomasville,al,36784.0,clarke,3346366221.0,,government - federal,,surgical infection prevention,scip-vte-1,,,,al_scip-vte-1
188,,southwest alabama medical center,,,,,,,clarke,3346366221.0,acute care hospitals,government - federal,,,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,,10 patients,al_scip-vte-2
189,,,1000 first street north,,,alabaster,al,,shelby,,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-1,,99%,179 patients,al_ami-1
190,,southeast alabama medical center,1108 ross clark circle,,,,,36302.0,houston,,,,,heart failure,hf-2,,,514 patients,
191,,,,,,alabaster,al,35007.0,,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,,ami-2,heart attack patients given aspirin at discharge,,208 patients,al_ami-2
192,10016.0,,1000 first street north,,,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,,yes,heart attack,ami-3,,,30 patients,al_ami-3
193,10016.0,,,,,alabaster,,35007.0,,2056208100.0,,voluntary non-profit - church,yes,heart attack,,heart attack patients given smoking cessation advice/counseling,100%,,al_ami-4
194,10016.0,shelby baptist medical center,,,,,al,,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,,,,heart attack patients given beta blocker at discharge,97%,169 patients,
195,10016.0,,1000 first street north,,,alabaster,,,shelby,2056208100.0,acute care hospitals,,,,,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,0 patients,
196,,,,,,,,,shelby,2056208100.0,acute care hospitals,,yes,,,heart attack patients given pci within 90 minutes of arrival,,,
197,,shelby baptist medical center,1000 first street north,,,alabaster,al,,shelby,,,,yes,,hf-1,,86%,210 patients,
198,10016.0,shelby baptist medical center,1000 first street north,,,alabaster,,,shelby,2056208100.0,,voluntary non-profit - church,yes,heart failure,,,,246 patients,
199,,shelby baptist medical center,1000 first street north,,,alabaster,al,35007.0,shelby,,,voluntary non-profit - church,yes,heart failure,,,97%,71 patients,al_hf-3
200,10016.0,,,,,,,35007.0,,,,voluntary non-profit - church,yes,,hf-4,,,48 patients,al_hf-4
201,,southeast alabama medical center,,,,,al,,houston,3347938701.0,acute care hospitals,government - hospital district or authority,,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),91%,165 patients,al_hf-3
202,10016.0,,,,,,al,35007.0,,2056208100.0,,,,pneumonia,,,,235 patients,
203,10016.0,shelby baptist medical center,,,,,,35007.0,,2056208100.0,,voluntary non-profit - church,,,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,110 patients,al_pn-3b
204,10016.0,shelby baptist medical center,,,,,,35007.0,shelby,2056208100.0,,,yes,pneumonia,,,,,
205,10016.0,,,,,alabaster,al,,,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,pneumonia,,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,,239 patients,al_pn-5c
206,,shelby baptist medical center,,,,,al,,shelby,,acute care hospitals,,,,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),93%,,al_pn-6
207,,,,,,alabaster,,35007.0,,,acute care hospitals,,,,pn-7,,92%,199 patients,
208,10016.0,shelby baptist medical center,1000 first street north,,,,,,,,,voluntary non-profit - church,yes,,,,89%,,al_scip-card-2
209,,,1000 first street north,,,alabaster,al,,shelby,,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,98%,368 patients,
210,10016.0,shelby baptist medical center,1000 first street north,,,alabaster,,,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,,,99%,370 patients,
211,10016.0,shelby baptist medical center,,,,alabaster,,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),91%,331 patients,al_scip-inf-3
212,,,1108 ross clark circle,,,dothan,,,houston,,acute care hospitals,,yes,heart failure,hf-4,,,,
213,,,1000 first street north,,,alabaster,al,,shelby,,,,,,,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,93%,,al_scip-inf-4
214,,shelby baptist medical center,,,,alabaster,,35007.0,shelby,,,,,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,,
215,,,,,,,al,35007.0,shelby,,,,yes,,scip-vte-1,,97%,,
216,10016.0,shelby baptist medical center,1000 first street north,,,,,,shelby,,acute care hospitals,,,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,,,al_scip-vte-2
217,10018.0,,,,,birmingham,,35233.0,jefferson,,acute care hospitals,,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,,,
218,10018.0,callahan eye foundation hospital,,,,,al,,jefferson,,acute care hospitals,voluntary non-profit - private,,heart attack,,,,,al_ami-2
219,,,1720 university blvd,,,birmingham,al,35233.0,,,acute care hospitals,,,,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),,,
220,,callahan eye foundation hospital,1720 university blvd,,,birmingham,al,35233.0,,2053258100.0,acute care hospitals,,,,ami-4,heart attack patients given smoking cessation advice/counseling,,,
221,,callahan eye foundation hospital,1720 university blvd,,,,al,35233.0,jefferson,,,,,heart attack,ami-5,,,,al_ami-5
222,,callahan eye foundation hospital,1720 university blvd,,,,al,35233.0,jefferson,,acute care hospitals,,yes,,,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,,
223,,,,,,,al,,,,,voluntary non-profit - private,,,scip-inf-3,,,,al_scip-inf-3
224,10001.0,,1108 ross clark circle,,,,al,,houston,,,government - hospital district or authority,yes,pneumonia,,pneumonia patients assessed and given pneumococcal vaccination,93%,191 patients,al_pn-2
225,,callahan eye foundation hospital,1720 university blvd,,,birmingham,al,35233.0,jefferson,,acute care hospitals,,,,ami-8a,heart attack patients given pci within 90 minutes of arrival,,,
226,10018.0,callahan eye foundation hospital,1720 university blvd,,,,,,,2053258100.0,,voluntary non-profit - private,,heart failure,,heart failure patients given discharge instructions,,,al_hf-1
227,,callahan eye foundation hospital,,,,,al,,jefferson,,acute care hospitals,,,,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,,,al_hf-2
228,10018.0,,,,,birmingham,,,jefferson,2053258100.0,,,,,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),,,al_hf-3
229,10018.0,,1720 university blvd,,,birmingham,al,,jefferson,,,voluntary non-profit - private,,heart failure,,heart failure patients given smoking cessation advice/counseling,,,
230,,,1720 university blvd,,,birmingham,,35233.0,jefferson,,,,yes,pneumonia,,,,,al_pn-2
231,10018.0,,1720 university blvd,,,birmingham,,35233.0,jefferson,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,,,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,,,al_pn-3b
232,10018.0,callahan eye foundation hospital,,,,,,35233.0,jefferson,2053258100.0,,,,pneumonia,,pneumonia patients given smoking cessation advice/counseling,,,
233,,,1720 university blvd,,,birmingham,al,,,2053258100.0,,voluntary non-profit - private,yes,pneumonia,pn-5c,,,,
234,10018.0,callahan eye foundation hospital,1720 university blvd,,,birmingham,,35233.0,,,,,yes,pneumonia,pn-6,,,,al_pn-6
235,,,1108 ross clark circle,,,,al,,,,acute care hospitals,,yes,,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,,,
236,10018.0,,1720 university blvd,,,birmingham,al,35233.0,jefferson,2053258100.0,acute care hospitals,voluntary non-profit - private,,,,pneumonia patients assessed and given influenza vaccination,,,al_pn-7
237,,,301 east 18th st,,,,,36201.0,,2562358900.0,acute care hospitals,,,children s asthma care,,,,9 patients,al_cac-2
238,,stringfellow memorial hospital,301 east 18th st,,,anniston,,,,2562358900.0,,proprietary,,,,,,9 patients,
239,10038.0,,301 east 18th st,,,,,36201.0,calhoun,2562358900.0,acute care hospitals,,yes,,,heart attack patients given aspirin at arrival,98%,,
240,10038.0,,,,,,al,,,,acute care hospitals,proprietary,yes,,ami-2,heart attack patients given aspirin at discharge,,73 patients,al_ami-2
241,,stringfellow memorial hospital,,,,,al,36201.0,calhoun,,acute care hospitals,proprietary,,,,,,,al_ami-3
242,10038.0,stringfellow memorial hospital,301 east 18th st,,,anniston,al,,,,acute care hospitals,,yes,heart attack,,,100%,29 patients,
243,10038.0,stringfellow memorial hospital,301 east 18th st,,,,al,,calhoun,2562358900.0,,,yes,,,,,67 patients,al_ami-5
244,10038.0,,,,,anniston,,36201.0,,,,proprietary,,,,,,1 patients,
245,10038.0,,301 east 18th st,,,,,,,,acute care hospitals,proprietary,yes,heart attack,,,87%,15 patients,
246,10001.0,southeast alabama medical center,1108 ross clark circle,,,dothan,,,houston,,acute care hospitals,government - hospital district or authority,,,,pneumonia patients given smoking cessation advice/counseling,,107 patients,al_pn-4
247,,,301 east 18th st,,,,,,calhoun,2562358900.0,acute care hospitals,proprietary,,heart failure,hf-1,heart failure patients given discharge instructions,87%,,al_hf-1
248,10038.0,,301 east 18th st,,,anniston,al,,,,acute care hospitals,proprietary,,,,,,157 patients,al_hf-2
249,,,301 east 18th st,,,,,,calhoun,2562358900.0,,proprietary,yes,heart failure,,,,49 patients,al_hf-3
250,10038.0,,301 east 18th st,,,,,,calhoun,2562358900.0,,proprietary,,,hf-4,,,41 patients,
251,10038.0,,,,,,,36201.0,calhoun,,acute care hospitals,,yes,pneumonia,,pneumonia patients assessed and given pneumococcal vaccination,97%,110 patients,al_pn-2
252,,,,,,,,36201.0,calhoun,2562358900.0,acute care hospitals,proprietary,yes,,,,100%,,al_pn-3b
253,10038.0,,301 east 18th st,,,,,36201.0,calhoun,2562358900.0,,,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,,
254,,stringfellow memorial hospital,301 east 18th st,,,anniston,,,calhoun,2562358900.0,acute care hospitals,proprietary,,pneumonia,,,97%,145 patients,al_pn-5c
255,,,301 east 18th st,,,anniston,al,36201.0,,,acute care hospitals,proprietary,yes,,pn-6,,,99 patients,al_pn-6
256,,,,,,anniston,,36201.0,calhoun,,acute care hospitals,proprietary,,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,,87 patients,al_pn-7
257,,,1108 ross clark circle,,,dothan,,36302.0,houston,3347938701.0,acute care hospitals,,yes,,pn-5c,,,196 patients,al_pn-5c
258,10038.0,stringfellow memorial hospital,,,,anniston,al,,calhoun,2562358900.0,,proprietary,,surgical infection prevention,scip-card-2,,,,
259,10055.0,,4370 west main street,,,dothan,,36305.0,houston,3347935000.0,acute care hospitals,proprietary,yes,,hf-2,,,342 patients,
260,10055.0,flowers hospital,,,,,al,36305.0,,,acute care hospitals,,yes,,hf-3,,100%,,
261,,,4370 west main street,,,dothan,al,36305.0,houston,,acute care hospitals,proprietary,,,,heart failure patients given smoking cessation advice/counseling,100%,62 patients,al_hf-4
262,,,,,,,al,36305.0,,3347935000.0,,proprietary,,,,pneumonia patients assessed and given pneumococcal vaccination,100%,166 patients,
263,,flowers hospital,,,,dothan,,36305.0,,,,proprietary,,,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,,152 patients,
264,,flowers hospital,,,,,al,36305.0,houston,,acute care hospitals,proprietary,yes,pneumonia,,,,,al_pn-4
265,,,,,,dothan,al,,houston,3347935000.0,acute care hospitals,proprietary,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,,146 patients,al_pn-5c
266,,,4370 west main street,,,dothan,al,,,,acute care hospitals,proprietary,yes,pneumonia,,pneumonia patients given the most appropriate initial antibiotic(s),99%,112 patients,
267,10055.0,,,,,,,36305.0,,3347935000.0,,proprietary,yes,pneumonia,pn-7,,99%,,
268,10001.0,,,,,,,36302.0,houston,3347938701.0,acute care hospitals,,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),,147 patients,
269,,,4370 west main street,,,,al,36305.0,,,acute care hospitals,proprietary,,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,,,al_scip-card-2
270,10055.0,,4370 west main street,,,,al,36305.0,,3347935000.0,acute care hospitals,proprietary,yes,,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,,,
271,,flowers hospital,,,,dothan,al,,,,,proprietary,yes,,,surgery patients who were given the  right kind  of antibiotic to help prevent infection,,,al_scip-inf-2
272,,,4370 west main street,,,,al,,houston,,,proprietary,yes,,,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),,,
273,,flowers hospital,,,,,al,36305.0,,,,proprietary,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,,,
274,,,,,,dothan,al,36305.0,,3347935000.0,,proprietary,yes,surgical infection prevention,,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),,1295 patients,al_scip-inf-6
275,10055.0,flowers hospital,4370 west main street,,,,,36305.0,,3347935000.0,acute care hospitals,,yes,surgical infection prevention,scip-vte-1,,100%,,
276,,,4370 west main street,,,dothan,,,houston,,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-2,,100%,,al_scip-vte-2
277,10056.0,st vincents hospital,,,,,,35205.0,jefferson,,acute care hospitals,voluntary non-profit - other,,,,,97%,239 patients,
278,10056.0,,,,,,al,,jefferson,,,voluntary non-profit - other,yes,,ami-2,,,260 patients,al_ami-2
279,,southeast alabama medical center,,,,,al,36302.0,,,,government - hospital district or authority,yes,pneumonia,,,84%,160 patients,
280,10056.0,st vincents hospital,810 st vincents drive,,,,al,35205.0,jefferson,2059397000.0,,,yes,,,,85%,41 patients,
281,,st vincents hospital,,,,,,35205.0,jefferson,2059397000.0,acute care hospitals,,,,,,,63 patients,al_ami-4
282,10056.0,st vincents hospital,,,,,al,,jefferson,,acute care hospitals,,yes,,,,96%,,al_ami-5
283,,decatur general hospital,1201 7th street se,,,decatur,,35609.0,,,,government - hospital district or authority,yes,,,,87%,,
284,10086.0,northwest medical center,,,,winfield,al,35594.0,,,acute care hospitals,proprietary,yes,heart attack,,heart attack patients given aspirin at arrival,100%,10 patients,
285,,northwest medical center,1530 u s highway 43,,,winfield,,,,,,,,heart attack,ami-2,,100%,7 patients,al_ami-2
286,10086.0,northwest medical center,,,,winfield,al,35594.0,marion,,,proprietary,,,,,100%,,
287,10086.0,northwest medical center,1530 u s highway 43,,,winfield,al,,,,acute care hospitals,,yes,,ami-4,,100%,,al_ami-4
288,10086.0,,,,,,al,35594.0,,,,,,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,,al_ami-5
289,10086.0,,,,,winfield,al,,,,,,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,1 patients,al_ami-7a
290,,,1108 ross clark circle,,,,al,36302.0,houston,,acute care hospitals,,yes,,,,72%,,al_scip-card-2
291,10086.0,northwest medical center,,,,,,,,2054877736.0,acute care hospitals,proprietary,yes,heart attack,ami-8a,,,0 patients,
292,10086.0,northwest medical center,,,,,al,35594.0,,2054877736.0,acute care hospitals,,yes,heart failure,,,,,
293,10086.0,,,,,winfield,al,,marion,2054877736.0,,proprietary,yes,,,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,59 patients,
294,,northwest medical center,1530 u s highway 43,,,,,,marion,2054877736.0,acute care hospitals,proprietary,,,hf-3,,,13 patients,al_hf-3
295,10086.0,northwest medical center,1530 u s highway 43,,,winfield,,35594.0,,2054877736.0,acute care hospitals,,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,,,al_hf-4
296,10086.0,northwest medical center,,,,,al,,marion,2054877736.0,,proprietary,,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,,66 patients,al_pn-2
297,10086.0,northwest medical center,1530 u s highway 43,,,winfield,al,,,,,proprietary,yes,,,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,98%,,al_pn-3b
298,,northwest medical center,,,,,,,marion,2054877736.0,,proprietary,,,,,,40 patients,
299,,,1530 u s highway 43,,,,al,,,2054877736.0,acute care hospitals,,,pneumonia,,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,100%,85 patients,
300,10086.0,northwest medical center,1530 u s highway 43,,,winfield,,35594.0,,2054877736.0,acute care hospitals,proprietary,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),100%,,al_pn-6
301,10001.0,,1108 ross clark circle,,,dothan,,,houston,3347938701.0,acute care hospitals,government - hospital district or authority,,,,,,399 patients,al_scip-inf-1
302,10086.0,northwest medical center,1530 u s highway 43,,,winfield,,35594.0,,,,proprietary,yes,,pn-7,pneumonia patients assessed and given influenza vaccination,,,
303,10086.0,northwest medical center,,,,,al,,,,acute care hospitals,,,,scip-card-2,,,,
304,,,1530 u s highway 43,,,winfield,,35594.0,,2054877736.0,,,,,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,98%,,
305,,northwest medical center,1530 u s highway 43,,,winfield,al,,marion,,,,yes,surgical infection prevention,scip-inf-2,,,,
306,10086.0,northwest medical center,,,,winfield,al,35594.0,marion,2054877736.0,,proprietary,yes,surgical infection prevention,scip-inf-3,,94%,,al_scip-inf-3
307,10086.0,,1530 u s highway 43,,,winfield,al,35594.0,marion,2054877736.0,acute care hospitals,proprietary,yes,,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,,,
308,,,1530 u s highway 43,,,winfield,,35594.0,,2054877736.0,acute care hospitals,proprietary,,surgical infection prevention,,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,,
309,,northwest medical center,,,,winfield,al,35594.0,,,,proprietary,yes,surgical infection prevention,,,,58 patients,al_scip-vte-1
310,,,1530 u s highway 43,,,winfield,al,35594.0,,2054877736.0,acute care hospitals,,yes,surgical infection prevention,scip-vte-2,,,58 patients,
311,10087.0,,2451 fillingim street,,,,,36617.0,,,,government - state,yes,heart attack,ami-1,,99%,,al_ami-1
312,10001.0,,,,,,al,,houston,,,government - hospital district or authority,yes,,scip-inf-2,,,405 patients,al_scip-inf-2
313,,univ of south alabama medical center,2451 fillingim street,,,,,,mobile,,acute care hospitals,government - state,yes,heart attack,,,,,al_ami-2
314,10087.0,,,,,,al,36617.0,,2514717110.0,,government - state,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),,22 patients,
315,10087.0,univ of south alabama medical center,2451 fillingim street,,,mobile,al,36617.0,,2514717110.0,acute care hospitals,,yes,,ami-4,heart attack patients given smoking cessation advice/counseling,100%,,al_ami-4
316,10087.0,univ of south alabama medical center,,,,,,,,,,government - state,yes,heart attack,ami-5,,96%,96 patients,al_ami-5
317,10087.0,,2451 fillingim street,,,mobile,,,mobile,2514717110.0,,,yes,heart attack,,,,0 patients,al_ami-7a
318,10087.0,univ of south alabama medical center,2451 fillingim street,,,mobile,al,36617.0,mobile,2514717110.0,,government - state,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,,16 patients,
319,10087.0,,,,,mobile,al,,mobile,,acute care hospitals,,,heart failure,,,83%,146 patients,al_hf-1
320,10087.0,univ of south alabama medical center,,,,mobile,al,36617.0,mobile,,,government - state,,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,98%,150 patients,
321,,univ of south alabama medical center,2451 fillingim street,,,mobile,al,36617.0,mobile,,,,yes,,,,,,al_hf-3
322,10087.0,,,,,,,36617.0,,2514717110.0,acute care hospitals,,yes,heart failure,hf-4,,100%,,al_hf-4
323,10001.0,southeast alabama medical center,,,,,al,36302.0,houston,,acute care hospitals,,,,,,88%,385 patients,al_scip-inf-3
324,,,2451 fillingim street,,,,al,36617.0,mobile,,,,,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,,,al_pn-2
325,10087.0,,2451 fillingim street,,,mobile,al,,mobile,,acute care hospitals,,,pneumonia,pn-3b,,89%,35 patients,
326,,prattville baptist hospital,,,,,al,,autauga,3343614267.0,acute care hospitals,,yes,,,,100%,4 patients,al_ami-2
327,10108.0,,124 s memorial dr,,,,,36067.0,autauga,3343614267.0,acute care hospitals,voluntary non-profit - private,yes,,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),67%,3 patients,
328,,,,,,prattville,,36067.0,,,acute care hospitals,,yes,heart attack,,heart attack patients given smoking cessation advice/counseling,,0 patients,al_ami-4
329,10108.0,,,,,,al,36067.0,autauga,3343614267.0,,,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,,5 patients,al_ami-5
330,,,,,,prattville,al,,,,,,yes,heart attack,ami-7a,,,0 patients,al_ami-7a
331,,prattville baptist hospital,124 s memorial dr,,,,,,,,acute care hospitals,voluntary non-profit - private,yes,,,,,,al_ami-8a
332,10108.0,prattville baptist hospital,124 s memorial dr,,,prattville,al,,,,,voluntary non-profit - private,yes,,,heart failure patients given discharge instructions,,,al_hf-1
333,,,124 s memorial dr,,,,,,,3343614267.0,acute care hospitals,,yes,,,heart failure patients given an evaluation of left ventricular systolic (lvs) function,94%,93 patients,al_hf-2
334,,callahan eye foundation hospital,1720 university blvd,,,,,,jefferson,,,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,,,al_scip-inf-4
335,10001.0,southeast alabama medical center,,,,,al,36302.0,houston,,,government - hospital district or authority,,surgical infection prevention,,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,96%,,
336,10108.0,,124 s memorial dr,,,,al,,autauga,,,voluntary non-profit - private,yes,heart failure,,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),94%,18 patients,al_hf-3
337,,,,,,prattville,,,autauga,,acute care hospitals,voluntary non-profit - private,yes,,hf-4,heart failure patients given smoking cessation advice/counseling,,,
338,,prattville baptist hospital,124 s memorial dr,,,prattville,al,,autauga,,acute care hospitals,voluntary non-profit - private,yes,,,,94%,116 patients,al_pn-2
339,10108.0,prattville baptist hospital,124 s memorial dr,,,,al,36067.0,autauga,,,voluntary non-profit - private,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,95%,,
340,10108.0,prattville baptist hospital,,,,prattville,,36067.0,,,acute care hospitals,,,pneumonia,,pneumonia patients given smoking cessation advice/counseling,100%,,al_pn-4
341,10108.0,prattville baptist hospital,,,,,,,autauga,,acute care hospitals,,yes,pneumonia,,,94%,,
342,10108.0,prattville baptist hospital,124 s memorial dr,,,,al,36067.0,autauga,,acute care hospitals,,,pneumonia,pn-6,,92%,,al_pn-6
343,,prattville baptist hospital,124 s memorial dr,,,prattville,al,36067.0,,3343614267.0,,,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,,89 patients,
344,,prattville baptist hospital,,,,,al,,,3343614267.0,acute care hospitals,voluntary non-profit - private,yes,,,,100%,,
345,10108.0,,,,,prattville,al,36067.0,autauga,3343614267.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-1,,,,
346,10001.0,,1108 ross clark circle,,,,,,,,,government - hospital district or authority,,surgical infection prevention,,,,,
347,10108.0,,124 s memorial dr,,,,al,36067.0,,3343614267.0,acute care hospitals,,,,scip-inf-2,,90%,,
348,,prattville baptist hospital,124 s memorial dr,,,prattville,al,36067.0,,3343614267.0,acute care hospitals,voluntary non-profit - private,yes,,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),100%,10 patients,
349,10158.0,russellville hospital,,,,,al,,franklin,2563321611.0,acute care hospitals,proprietary,,,,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,,125 patients,al_scip-vte-1
350,,russellville hospital,15155 highway 43,,,russellville,al,,,,,proprietary,yes,,,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,,,
351,10164.0,,315 w hickory st,,,sylacauga,al,,talladega,,acute care hospitals,,,heart attack,ami-1,,90%,,
352,,coosa valley medical center,315 w hickory st,,,,al,35150.0,talladega,2562495000.0,,voluntary non-profit - other,,heart attack,,heart attack patients given aspirin at discharge,100%,3 patients,
353,,,315 w hickory st,,,sylacauga,al,,,2562495000.0,acute care hospitals,,,,,,100%,1 patients,
354,,,,,,sylacauga,al,35150.0,talladega,,acute care hospitals,,,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,,0 patients,al_ami-4
355,,coosa valley medical center,,,,sylacauga,al,,talladega,2562495000.0,,voluntary non-profit - other,no,heart attack,ami-5,,100%,,al_ami-5
356,10164.0,,,,,sylacauga,,,talladega,2562495000.0,acute care hospitals,voluntary non-profit - other,no,heart attack,,,,,al_ami-7a
357,10001.0,southeast alabama medical center,1108 ross clark circle,,,dothan,al,36302.0,houston,,acute care hospitals,,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,,185 patients,al_scip-vte-1
