,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,Stateavg
187,10015.0,southwest alabama medical center,33700 highway 43,,,thomasville,al,36784.0,clarke,3346366221.0,acute care hospitals,government - federal,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,90%,10 patients,al_scip-vte-1
188,10015.0,southwest alabama medical center,33700 highway 43,,,thomasville,,36784.0,clarke,,acute care hospitals,,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,90%,10 patients,al_scip-vte-2
189,10016.0,,1000 first street north,,,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-1,,99%,179 patients,al_ami-1
190,10001.0,southeast alabama medical center,1108 ross clark circle,,,dothan,,36302.0,houston,3347938701.0,acute care hospitals,government - hospital district or authority,,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,99%,514 patients,al_hf-2
191,10016.0,shelby baptist medical center,1000 first street north,,,alabaster,,35007.0,shelby,,acute care hospitals,,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,97%,,
192,10016.0,shelby baptist medical center,1000 first street north,,,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,30 patients,al_ami-3
193,10016.0,shelby baptist medical center,,,,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,98 patients,
194,,shelby baptist medical center,1000 first street north,,,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,,ami-5,heart attack patients given beta blocker at discharge,97%,169 patients,al_ami-5
195,10016.0,shelby baptist medical center,1000 first street north,,,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,0 patients,al_ami-7a
196,10016.0,shelby baptist medical center,1000 first street north,,,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,heart attack,,heart attack patients given pci within 90 minutes of arrival,83%,36 patients,al_ami-8a
197,10016.0,shelby baptist medical center,1000 first street north,,,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,,yes,heart failure,,heart failure patients given discharge instructions,86%,,al_hf-1
198,10016.0,shelby baptist medical center,1000 first street north,,,,al,35007.0,shelby,2056208100.0,acute care hospitals,,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,246 patients,
199,10016.0,shelby baptist medical center,1000 first street north,,,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),97%,,al_hf-3
200,10016.0,shelby baptist medical center,1000 first street north,,,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,48 patients,al_hf-4
201,,southeast alabama medical center,1108 ross clark circle,,,dothan,al,36302.0,houston,3347938701.0,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),91%,165 patients,al_hf-3
202,10016.0,shelby baptist medical center,1000 first street north,,,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,97%,235 patients,al_pn-2
203,10016.0,shelby baptist medical center,1000 first street north,,,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,110 patients,al_pn-3b
204,10016.0,shelby baptist medical center,1000 first street north,,,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,131 patients,al_pn-4
205,,shelby baptist medical center,1000 first street north,,,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,96%,239 patients,al_pn-5c
206,10016.0,,1000 first street north,,,,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),93%,116 patients,al_pn-6
207,10016.0,,1000 first street north,,,alabaster,,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,92%,199 patients,al_pn-7
208,10016.0,shelby baptist medical center,1000 first street north,,,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,,,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,,96 patients,al_scip-card-2
209,10016.0,shelby baptist medical center,1000 first street north,,,,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,98%,368 patients,al_scip-inf-1
210,,shelby baptist medical center,1000 first street north,,,alabaster,al,35007.0,shelby,,,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,99%,370 patients,al_scip-inf-2
211,10016.0,shelby baptist medical center,1000 first street north,,,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),91%,331 patients,al_scip-inf-3
212,10001.0,southeast alabama medical center,1108 ross clark circle,,,dothan,al,36302.0,houston,3347938701.0,,government - hospital district or authority,yes,heart failure,,heart failure patients given smoking cessation advice/counseling,100%,,al_hf-4
213,10016.0,shelby baptist medical center,,,,alabaster,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,93%,,al_scip-inf-4
214,10016.0,shelby baptist medical center,1000 first street north,,,,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,588 patients,al_scip-inf-6
215,,shelby baptist medical center,1000 first street north,,,,al,,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,97%,226 patients,al_scip-vte-1
216,10016.0,,,,,,al,35007.0,shelby,2056208100.0,acute care hospitals,voluntary non-profit - church,,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,94%,225 patients,al_scip-vte-2
217,10018.0,callahan eye foundation hospital,1720 university blvd,,,birmingham,al,35233.0,jefferson,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,,ami-1,heart attack patients given aspirin at arrival,,,al_ami-1
218,10018.0,callahan eye foundation hospital,,,,,al,35233.0,jefferson,,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,,,al_ami-2
219,,callahan eye foundation hospital,1720 university blvd,,,birmingham,,35233.0,jefferson,,acute care hospitals,voluntary non-profit - private,,heart attack,ami-3,,,,al_ami-3
220,10018.0,callahan eye foundation hospital,1720 university blvd,,,birmingham,al,35233.0,jefferson,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,,,al_ami-4
221,10018.0,,1720 university blvd,,,birmingham,al,35233.0,jefferson,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,,,al_ami-5
222,10018.0,callahan eye foundation hospital,1720 university blvd,,,birmingham,,35233.0,jefferson,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,,al_ami-7a
223,10018.0,callahan eye foundation hospital,1720 university blvd,,,,al,35233.0,jefferson,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),,,al_scip-inf-3
224,10001.0,southeast alabama medical center,1108 ross clark circle,,,dothan,al,36302.0,houston,,acute care hospitals,government - hospital district or authority,,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,93%,191 patients,
225,10018.0,,1720 university blvd,,,birmingham,al,35233.0,jefferson,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,,,al_ami-8a
226,10018.0,,1720 university blvd,,,birmingham,al,35233.0,,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-1,heart failure patients given discharge instructions,,,al_hf-1
227,10018.0,callahan eye foundation hospital,1720 university blvd,,,birmingham,al,35233.0,jefferson,2053258100.0,acute care hospitals,,yes,heart failure,,heart failure patients given an evaluation of left ventricular systolic (lvs) function,,,al_hf-2
228,10018.0,callahan eye foundation hospital,1720 university blvd,,,birmingham,al,35233.0,jefferson,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),,,al_hf-3
229,10018.0,callahan eye foundation hospital,,,,birmingham,,35233.0,jefferson,,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,,,al_hf-4
230,10018.0,callahan eye foundation hospital,1720 university blvd,,,birmingham,al,35233.0,jefferson,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,,,al_pn-2
231,10018.0,callahan eye foundation hospital,1720 university blvd,,,birmingham,al,35233.0,jefferson,,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,,,al_pn-3b
232,10018.0,callahan eye foundation hospital,1720 university blvd,,,birmingham,al,35233.0,,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,,,al_pn-4
233,,callahan eye foundation hospital,1720 university blvd,,,birmingham,al,,jefferson,2053258100.0,acute care hospitals,,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,,,al_pn-5c
234,10018.0,callahan eye foundation hospital,1720 university blvd,,,birmingham,al,35233.0,jefferson,2053258100.0,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),,,al_pn-6
235,10001.0,southeast alabama medical center,1108 ross clark circle,,,dothan,al,36302.0,houston,3347938701.0,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,89%,125 patients,al_pn-3b
236,10018.0,callahan eye foundation hospital,1720 university blvd,,,birmingham,,35233.0,jefferson,2053258100.0,,voluntary non-profit - private,,,pn-7,pneumonia patients assessed and given influenza vaccination,,,al_pn-7
237,10038.0,stringfellow memorial hospital,301 east 18th st,,,anniston,,36201.0,calhoun,2562358900.0,acute care hospitals,proprietary,yes,children s asthma care,cac-2,children who received systemic corticosteroid medication (oral and iv medication that reduces inflammation and controls symptoms) while hospitalized for asthma,100%,,al_cac-2
238,10038.0,stringfellow memorial hospital,301 east 18th st,,,anniston,al,36201.0,calhoun,,acute care hospitals,proprietary,,children s asthma care,cac-3,children and their caregivers who received a home management plan of care document while hospitalized for asthma,33%,9 patients,al_cac-3
239,10038.0,stringfellow memorial hospital,301 east 18th st,,,anniston,al,36201.0,calhoun,2562358900.0,acute care hospitals,proprietary,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,98%,81 patients,al_ami-1
240,10038.0,stringfellow memorial hospital,301 east 18th st,,,anniston,al,36201.0,calhoun,2562358900.0,acute care hospitals,proprietary,yes,,ami-2,heart attack patients given aspirin at discharge,96%,73 patients,al_ami-2
241,,stringfellow memorial hospital,301 east 18th st,,,,al,36201.0,,2562358900.0,acute care hospitals,proprietary,yes,,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),93%,14 patients,al_ami-3
242,10038.0,stringfellow memorial hospital,301 east 18th st,,,anniston,al,36201.0,calhoun,2562358900.0,acute care hospitals,proprietary,yes,heart attack,ami-4,,100%,29 patients,al_ami-4
243,10038.0,stringfellow memorial hospital,301 east 18th st,,,anniston,al,36201.0,,,acute care hospitals,proprietary,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,93%,67 patients,al_ami-5
244,10038.0,stringfellow memorial hospital,301 east 18th st,,,anniston,al,36201.0,calhoun,2562358900.0,acute care hospitals,proprietary,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,0%,1 patients,al_ami-7a
245,10038.0,stringfellow memorial hospital,301 east 18th st,,,anniston,al,36201.0,calhoun,2562358900.0,acute care hospitals,proprietary,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,87%,15 patients,al_ami-8a
246,10001.0,southeast alabama medical center,,,,dothan,,,houston,3347938701.0,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,99%,107 patients,al_pn-4
247,10038.0,stringfellow memorial hospital,301 east 18th st,,,anniston,al,,calhoun,2562358900.0,acute care hospitals,proprietary,yes,,hf-1,heart failure patients given discharge instructions,87%,142 patients,al_hf-1
248,10038.0,stringfellow memorial hospital,301 east 18th st,,,anniston,al,36201.0,calhoun,2562358900.0,acute care hospitals,proprietary,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,157 patients,al_hf-2
249,10038.0,stringfellow memorial hospital,301 east 18th st,,,anniston,,36201.0,,2562358900.0,acute care hospitals,proprietary,yes,,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),90%,49 patients,al_hf-3
250,10038.0,stringfellow memorial hospital,301 east 18th st,,,,al,36201.0,calhoun,2562358900.0,acute care hospitals,proprietary,yes,heart failure,,heart failure patients given smoking cessation advice/counseling,,41 patients,al_hf-4
251,10038.0,stringfellow memorial hospital,301 east 18th st,,,anniston,al,36201.0,calhoun,2562358900.0,acute care hospitals,proprietary,,pneumonia,,pneumonia patients assessed and given pneumococcal vaccination,97%,110 patients,al_pn-2
252,10038.0,stringfellow memorial hospital,301 east 18th st,,,anniston,al,36201.0,calhoun,2562358900.0,acute care hospitals,proprietary,yes,,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,102 patients,
253,10038.0,,301 east 18th st,,,anniston,al,36201.0,calhoun,,acute care hospitals,proprietary,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,83 patients,al_pn-4
254,10038.0,stringfellow memorial hospital,301 east 18th st,,,anniston,al,36201.0,,2562358900.0,acute care hospitals,proprietary,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,97%,145 patients,al_pn-5c
255,10038.0,stringfellow memorial hospital,,,,anniston,al,36201.0,calhoun,2562358900.0,acute care hospitals,proprietary,yes,pneumonia,,pneumonia patients given the most appropriate initial antibiotic(s),92%,,al_pn-6
256,,stringfellow memorial hospital,301 east 18th st,,,anniston,al,36201.0,calhoun,2562358900.0,acute care hospitals,proprietary,yes,pneumonia,,pneumonia patients assessed and given influenza vaccination,91%,87 patients,al_pn-7
257,10001.0,southeast alabama medical center,1108 ross clark circle,,,dothan,al,36302.0,houston,3347938701.0,acute care hospitals,,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,92%,196 patients,al_pn-5c
258,10038.0,stringfellow memorial hospital,301 east 18th st,,,anniston,al,,calhoun,,acute care hospitals,proprietary,yes,,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,83%,23 patients,al_scip-card-2
259,10055.0,flowers hospital,4370 west main street,,,dothan,al,36305.0,houston,3347935000.0,,proprietary,yes,heart failure,,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,342 patients,al_hf-2
260,10055.0,flowers hospital,4370 west main street,,,dothan,al,36305.0,houston,3347935000.0,acute care hospitals,proprietary,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,94 patients,al_hf-3
261,,,4370 west main street,,,dothan,al,,houston,,acute care hospitals,proprietary,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,62 patients,al_hf-4
262,10055.0,flowers hospital,,,,dothan,al,,houston,,acute care hospitals,proprietary,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,100%,166 patients,al_pn-2
263,10055.0,flowers hospital,4370 west main street,,,,al,36305.0,houston,3347935000.0,acute care hospitals,proprietary,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,152 patients,al_pn-3b
264,10055.0,flowers hospital,4370 west main street,,,,al,36305.0,houston,3347935000.0,acute care hospitals,proprietary,yes,pneumonia,pn-4,,100%,77 patients,al_pn-4
265,10055.0,flowers hospital,4370 west main street,,,,al,36305.0,houston,3347935000.0,acute care hospitals,proprietary,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,99%,146 patients,al_pn-5c
266,10055.0,flowers hospital,4370 west main street,,,,al,36305.0,houston,3347935000.0,acute care hospitals,,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),,,al_pn-6
267,10055.0,flowers hospital,4370 west main street,,,dothan,al,36305.0,houston,,acute care hospitals,proprietary,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,99%,,
268,10001.0,southeast alabama medical center,1108 ross clark circle,,,dothan,,36302.0,houston,3347938701.0,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),80%,147 patients,
269,10055.0,flowers hospital,4370 west main street,,,dothan,al,36305.0,houston,3347935000.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,,,al_scip-card-2
270,10055.0,flowers hospital,,,,dothan,,36305.0,houston,3347935000.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,100%,950 patients,al_scip-inf-1
271,10055.0,flowers hospital,4370 west main street,,,dothan,al,36305.0,houston,3347935000.0,,proprietary,yes,surgical infection prevention,scip-inf-2,,100%,957 patients,al_scip-inf-2
272,10055.0,flowers hospital,4370 west main street,,,,al,36305.0,houston,3347935000.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),99%,882 patients,al_scip-inf-3
273,10055.0,flowers hospital,4370 west main street,,,dothan,al,36305.0,,3347935000.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-4,,98%,165 patients,al_scip-inf-4
274,10055.0,,4370 west main street,,,dothan,al,36305.0,houston,3347935000.0,acute care hospitals,proprietary,yes,,,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,1295 patients,al_scip-inf-6
275,,flowers hospital,4370 west main street,,,dothan,al,36305.0,houston,3347935000.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,100%,497 patients,al_scip-vte-1
276,10055.0,flowers hospital,4370 west main street,,,,,36305.0,houston,,,proprietary,,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,100%,497 patients,al_scip-vte-2
277,10056.0,st vincents hospital,810 st vincents drive,,,birmingham,al,35205.0,jefferson,2059397000.0,,voluntary non-profit - other,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,97%,239 patients,al_ami-1
278,10056.0,st vincents hospital,810 st vincents drive,,,,al,35205.0,,2059397000.0,acute care hospitals,,yes,,ami-2,heart attack patients given aspirin at discharge,98%,260 patients,al_ami-2
279,,southeast alabama medical center,1108 ross clark circle,,,dothan,al,36302.0,houston,3347938701.0,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,84%,160 patients,
280,10056.0,st vincents hospital,810 st vincents drive,,,birmingham,al,35205.0,jefferson,,,voluntary non-profit - other,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),85%,41 patients,al_ami-3
281,10056.0,st vincents hospital,810 st vincents drive,,,birmingham,al,35205.0,jefferson,2059397000.0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-4,,100%,63 patients,al_ami-4
282,10056.0,st vincents hospital,,,,birmingham,al,35205.0,jefferson,2059397000.0,acute care hospitals,,yes,heart attack,ami-5,,,242 patients,al_ami-5
283,10085.0,decatur general hospital,1201 7th street se,,,decatur,al,35609.0,morgan,,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-vte-2,,87%,205 patients,al_scip-vte-2
284,10086.0,northwest medical center,1530 u s highway 43,,,winfield,al,,marion,2054877736.0,acute care hospitals,proprietary,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,,10 patients,al_ami-1
285,10086.0,northwest medical center,1530 u s highway 43,,,winfield,al,35594.0,marion,2054877736.0,acute care hospitals,proprietary,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,7 patients,al_ami-2
286,,northwest medical center,1530 u s highway 43,,,winfield,al,35594.0,marion,2054877736.0,,,yes,,,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,2 patients,al_ami-3
287,10086.0,,1530 u s highway 43,,,winfield,al,35594.0,marion,,acute care hospitals,proprietary,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,,1 patients,al_ami-4
288,10086.0,northwest medical center,1530 u s highway 43,,,winfield,al,35594.0,marion,2054877736.0,acute care hospitals,proprietary,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,8 patients,
289,10086.0,northwest medical center,1530 u s highway 43,,,winfield,al,35594.0,marion,2054877736.0,,proprietary,,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,0%,1 patients,al_ami-7a
290,10001.0,southeast alabama medical center,1108 ross clark circle,,,dothan,,36302.0,houston,3347938701.0,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,72%,79 patients,al_scip-card-2
291,10086.0,northwest medical center,1530 u s highway 43,,,winfield,,35594.0,,2054877736.0,,proprietary,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,,0 patients,al_ami-8a
292,10086.0,northwest medical center,1530 u s highway 43,,,winfield,al,35594.0,marion,2054877736.0,acute care hospitals,,yes,heart failure,hf-1,heart failure patients given discharge instructions,90%,48 patients,al_hf-1
293,10086.0,northwest medical center,1530 u s highway 43,,,winfield,al,35594.0,marion,2054877736.0,,,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,59 patients,al_hf-2
294,10086.0,northwest medical center,1530 u s highway 43,,,winfield,al,35594.0,marion,2054877736.0,acute care hospitals,proprietary,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),,13 patients,
295,10086.0,northwest medical center,1530 u s highway 43,,,winfield,al,35594.0,marion,2054877736.0,acute care hospitals,proprietary,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,14 patients,al_hf-4
296,10086.0,northwest medical center,1530 u s highway 43,,,winfield,al,35594.0,marion,2054877736.0,acute care hospitals,proprietary,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,91%,66 patients,al_pn-2
297,10086.0,northwest medical center,1530 u s highway 43,,,winfield,al,35594.0,marion,2054877736.0,acute care hospitals,proprietary,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,98%,59 patients,al_pn-3b
298,10086.0,northwest medical center,1530 u s highway 43,,,winfield,al,35594.0,marion,2054877736.0,acute care hospitals,proprietary,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,98%,40 patients,al_pn-4
299,,northwest medical center,1530 u s highway 43,,,winfield,al,35594.0,,2054877736.0,acute care hospitals,proprietary,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,100%,,al_pn-5c
300,10086.0,northwest medical center,1530 u s highway 43,,,winfield,al,,,,acute care hospitals,proprietary,yes,,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),100%,62 patients,al_pn-6
301,10001.0,southeast alabama medical center,1108 ross clark circle,,,dothan,al,36302.0,houston,3347938701.0,acute care hospitals,government - hospital district or authority,,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,94%,,al_scip-inf-1
302,10086.0,northwest medical center,1530 u s highway 43,,,winfield,al,,,2054877736.0,acute care hospitals,proprietary,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,82%,45 patients,
303,10086.0,northwest medical center,1530 u s highway 43,,,winfield,,35594.0,marion,2054877736.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,,19 patients,al_scip-card-2
304,10086.0,northwest medical center,1530 u s highway 43,,,winfield,al,35594.0,marion,2054877736.0,acute care hospitals,,yes,,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,98%,102 patients,
305,10086.0,northwest medical center,1530 u s highway 43,,,winfield,,35594.0,marion,2054877736.0,acute care hospitals,,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,99%,103 patients,al_scip-inf-2
306,10086.0,northwest medical center,1530 u s highway 43,,,winfield,,,marion,2054877736.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-3,,94%,98 patients,al_scip-inf-3
307,10086.0,northwest medical center,1530 u s highway 43,,,winfield,al,,marion,2054877736.0,acute care hospitals,proprietary,yes,surgical infection prevention,,,,0 patients,al_scip-inf-4
308,,northwest medical center,1530 u s highway 43,,,winfield,al,,marion,2054877736.0,acute care hospitals,proprietary,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,146 patients,
309,10086.0,northwest medical center,1530 u s highway 43,,,,al,35594.0,marion,2054877736.0,acute care hospitals,,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,95%,58 patients,al_scip-vte-1
